voiceID,meanF0Hz,maxF0Hz,minF0Hz,localJitter,localabsoluteJitter,rapJitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,ddaShimmer,hnr,label
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed8.wav,170.93067403525757,291.21874648062175,91.76531384224815,0.02693394581327801,0.00015859270037975754,0.013607901074527164,0.04082370322358149,0.09010561095808615,0.8948553188383122,0.039637849355214444,0.05403671128098681,0.11891354806564333,8.535595205137794,0
dataset\elderlyHealthyControl\trimmed\B1GCIALSDA52F170320171124_trimmed9.wav,170.8290752303836,227.9282629328602,142.98186617600888,0.01865202892109292,0.00010924506118242081,0.009696103302192179,0.029088309906576536,0.10315231541696891,0.9975698347453933,0.05122147749674479,0.06960891778343464,0.15366443249023437,10.052675933006594,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed0.wav,190.88170742101514,348.9909681959346,133.1160462224126,0.020846502006803797,0.00010934046316801067,0.010316893820661916,0.03095068146198575,0.08285443328441794,0.9008808468206182,0.03166923189247377,0.05096978544329501,0.0950076956774213,16.837160492631785,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed1.wav,186.31273028900813,240.63987068259888,141.9634835971621,0.022660995907478745,0.00012174360413486403,0.012720507156917698,0.03816152147075309,0.07893594742859518,0.8219874494376047,0.033337063713395634,0.04809343676221438,0.1000111911401869,15.894199269810363,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed10.wav,136.5197186663775,192.86849312439546,82.049728589842,0.023094225477294027,0.00016896875126163892,0.009683337303951973,0.029050011911855918,0.10059684770204233,1.1674907259771794,0.037450284715410245,0.052738461095694425,0.11235085414623074,12.936593113711366,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed11.wav,168.0937710512481,208.49479048147586,91.19548657781723,0.018329823099594363,0.00010751389078824175,0.00728157015412327,0.02184471046236981,0.09026899997340157,0.8565185541281904,0.03098538705105411,0.04661766969625884,0.09295616115316233,12.405083809368323,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed12.wav,175.63026966654368,488.6694748043525,99.75537027982107,0.02287399446873112,0.00013508246431513554,0.009549578562945847,0.028648735688837544,0.11656213411921762,1.1125849514962431,0.04308757368164191,0.06681614095442234,0.12926272104492573,12.563128618430948,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed13.wav,135.47599960938817,260.9649304970075,76.97922710895445,0.03398785513719568,0.0002549696010494569,0.016125583864044255,0.04837675159213277,0.12037162862841241,1.155002368061,0.05838937733467539,0.0733592017073777,0.17516813200402617,9.916956769866681,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed14.wav,169.50300427054853,240.0707145806923,80.66962918456034,0.023553291194523072,0.00013926847073654144,0.00969458723458136,0.029083761703744083,0.08426530504706096,0.8662787534267481,0.031351859453575534,0.04517012394666219,0.0940555783607266,14.074634238049109,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed15.wav,186.6140677907074,234.27546061632955,79.18985685182281,0.024566749025784373,0.0001320532717241565,0.011805177256408434,0.0354155317692253,0.09791461150991951,1.0093024230080727,0.035625404746549454,0.053562642060436975,0.10687621423964835,13.375811466280147,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed16.wav,164.52712800551177,301.9788186482955,67.2234118589322,0.02265214973110122,0.00014037665359414313,0.01064224536280791,0.03192673608842373,0.09902028057312205,1.0205744378907318,0.03400214406432794,0.05417104314746356,0.1020064321929838,13.238155719310893,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed17.wav,201.99944358989404,490.5788288310876,83.558159476047,0.026192061715142555,0.00013179411934503282,0.012377189035508468,0.037131567106525404,0.08117494776571518,0.8981715733070667,0.03072028040841734,0.04035272139471069,0.09216084122525202,16.666119532970466,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed18.wav,180.88614851563074,234.6209368953373,84.12371751431307,0.014314194568220886,7.908271132502468e-05,0.006453578127685879,0.01936073438305764,0.06671250147085185,0.6648832635121054,0.022748165830561884,0.03631792846603807,0.06824449749168565,18.735485576829024,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed19.wav,161.59023674308978,230.14515693246315,81.24170832519029,0.0224386305651289,0.0001391810658035228,0.010347139317376016,0.031041417952128048,0.0691964832009723,0.7658078641911366,0.025976456930613505,0.03566160161450194,0.07792937079184051,17.2297158452733,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed2.wav,156.5579258347163,258.291871729278,78.90908603923657,0.03325966761176872,0.00021170729478204347,0.016934769316628923,0.05080430794988677,0.12825074955593835,1.1916553908189325,0.06489213020465884,0.08174641608534311,0.1946763906139765,10.814126007933542,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed20.wav,183.48338606609565,235.73369832243526,108.96952980911621,0.019619005735516327,0.000108125149881276,0.008372834524291405,0.025118503572874214,0.08831324197782137,0.9529751783295597,0.03488490291855062,0.05016805484511869,0.10465470875565186,16.08936340910922,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed21.wav,166.3174596190619,238.87661879540246,89.99091021733271,0.017645694637067437,0.00010730453376184724,0.007330717099737834,0.021992151299213503,0.09019383069136767,0.911487595079723,0.03813125561711368,0.052514915089218295,0.11439376685134105,14.36367484763275,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed22.wav,168.4223478864122,238.31330309107497,67.38188549310182,0.024915169453866706,0.00015194609976570711,0.012645348193892186,0.037936044581676556,0.08197624676026842,0.7914535119389552,0.03953899781624643,0.04798076549570977,0.1186169934487393,15.269961984512276,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed23.wav,171.21782279709626,217.01264047612403,92.17220543622823,0.015667526792896208,9.261063846905243e-05,0.007498748314722116,0.022496244944166348,0.0950827528827347,1.00191268594292,0.03775077618189149,0.0552960705185227,0.11325232854567446,16.3214440756007,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed24.wav,190.69746163421507,483.86737899845394,99.9539695509579,0.027743734320802186,0.0001496164842818889,0.010996797957361585,0.03299039387208476,0.10630533679805758,1.2112516501165118,0.03953836542299012,0.06491589620380817,0.11861509626897036,11.618049546522215,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed25.wav,149.00854998996905,210.26031474553903,75.13543939041449,0.02515808203278949,0.00017097706408651572,0.00984702657973036,0.029541079739191078,0.11493525740161199,1.0211758430228048,0.04959927868947069,0.05058351579834642,0.14879783606841207,10.174017690447153,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed26.wav,169.66993014372886,227.02754455883962,85.436565337452,0.028681193135675215,0.00017949437160546947,0.012843800301865268,0.0385314009055958,0.09967558247350092,0.9515189484080513,0.03855227287950509,0.05571249519066336,0.11565681863851528,12.542187403574532,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed27.wav,162.4213922879103,462.9600925720843,75.74538679788243,0.02648650638203961,0.00016396236228985564,0.010656776338408797,0.031970329015226395,0.10154778484403003,0.8720015377259033,0.034405024197122346,0.0521246787371715,0.10321507259136703,10.615025669942895,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed28.wav,164.85258122660855,233.83281642782777,79.79238631306586,0.02558693496980767,0.0001786711174296204,0.012984153155619465,0.038952459466858394,0.09952787514550455,1.038535858275649,0.04234268379676297,0.05610858651102813,0.1270280513902889,14.801661034804594,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed29.wav,184.78599196709564,244.7804145539921,99.16676040503127,0.026635609900798683,0.00014805725072345528,0.011965649504320839,0.03589694851296252,0.09151121911842605,0.9755528067883806,0.04223969205644444,0.05161017428293768,0.1267190761693333,13.307221380657307,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed3.wav,163.81981022563235,208.03861776087626,74.96209816084884,0.02628124422177146,0.00015778598182855682,0.014662330553460265,0.043986991660380795,0.09633732149823236,0.9343469656819954,0.04153388071491708,0.05543887878733985,0.12460164214475124,11.84058231080131,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed30.wav,177.2278689998936,245.1504260013884,75.28284719538415,0.017120634233024495,9.635202048537882e-05,0.00855888161354266,0.025676644840627982,0.0823656569979033,0.7938574017275324,0.03114178949733597,0.04297149240992623,0.09342536849200792,19.063771641104246,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed31.wav,174.95862562570844,212.0638375288138,130.56921037196568,0.01302370722065515,7.44432591974778e-05,0.005990996452843993,0.01797298935853198,0.05692725926442284,0.5417388942786873,0.023350082672781745,0.03083405305874124,0.07005024801834524,20.26318640680627,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed32.wav,166.80488563420334,491.80905432955615,77.09428736193107,0.01480289875540113,8.844277779330401e-05,0.006151167325093385,0.018453501975280156,0.06722556189337354,0.8194972258032029,0.029541503280705775,0.03378367324548719,0.08862450984211732,16.866412541463824,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed33.wav,163.76767778034673,352.8615558932726,76.60586777509458,0.02212125669664646,0.0001447310664228878,0.010264213960940159,0.030792641882820476,0.06410879415182137,0.6510855132396929,0.024555690858562525,0.031457643093329456,0.07366707257568758,13.080286985602466,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed34.wav,172.64980000671102,313.85059980719586,142.25747035823446,0.018342974792934095,0.00010703590737521439,0.009036194654418916,0.027108583963256747,0.08137144247993872,0.757794490019631,0.03463317111925867,0.044628953256641804,0.103899513357776,17.684731534031233,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed35.wav,171.7572301684988,241.14765723461883,99.85432158462268,0.0278827555870504,0.0001632466313092439,0.013488648221362878,0.040465944664088635,0.10274297950725224,0.8839067023929543,0.043762158730036936,0.053126562024966704,0.1312864761901108,14.407610180361683,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed36.wav,190.39313045050537,240.68384493749957,116.47050575160759,0.016247673484521837,8.623170336160551e-05,0.007014666914137621,0.02104400074241286,0.0758411994218998,0.7341954455266703,0.029927578735644653,0.03874940844225931,0.08978273620693396,17.68541384489377,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed37.wav,161.61593663155398,197.43482117248328,77.75830351804426,0.036243680771177136,0.0002316828417589481,0.013109464875541493,0.03932839462662448,0.08078713098719176,0.8867194392887358,0.028631987265078696,0.041693506342200794,0.08589596179523609,12.931723985184668,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed4.wav,167.03068601579238,349.61314441126643,87.88969923963903,0.03229691647775742,0.0001992618381673096,0.014367708552921117,0.04310312565876335,0.11051990089244697,1.1216987949215125,0.03738315922439699,0.05746870861217118,0.11214947767319097,12.695549023644247,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed5.wav,165.6430421167698,482.113014182845,68.79703023056051,0.01930102915049534,0.00011729289274641815,0.009778569306959908,0.029335707920879722,0.10393139512484914,0.9974731876269631,0.04817875757233581,0.057649546647027844,0.14453627271700745,13.499692702087053,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed6.wav,144.61292645051316,252.22060529659385,72.81750855870247,0.0319287945620051,0.00021613134960697745,0.016103850164688512,0.04831155049406553,0.11529349693703156,1.1968803378651458,0.04348797334884376,0.05955561374534986,0.1304639200465313,11.474034842483217,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed7.wav,159.93337735036118,464.7662982221603,77.26252101412878,0.022795487184897437,0.0001448425645868887,0.010864093590477367,0.0325922807714321,0.08423148339851397,0.9041756256189137,0.03175779228687695,0.04600429753629235,0.09527337686063087,13.924919864417564,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed8.wav,177.35088340625055,253.15612041359225,72.7338357374842,0.018465184338152574,0.00010470704358240434,0.008804511077263943,0.026413533231791828,0.08405940673815776,0.9396986549868848,0.02915242219376462,0.047578051356252385,0.08745726658129385,16.115991112017724,0
dataset\elderlyHealthyControl\trimmed\B1GGIAORVG47F300320171207_trimmed9.wav,160.6553313824165,196.97180294222244,78.08157537100486,0.024228047644779455,0.0001519253632725699,0.01049016729323702,0.03147050187971106,0.08614657034033547,0.8264941476597873,0.03927831437565776,0.04199615550433235,0.11783494312697326,13.061147941584421,0
dataset\elderlyHealthyControl\trimmed\B1GGRIAUZL45F020420171817_trimmed0.wav,167.81424812695735,215.06784065117907,125.03907413489567,0.02314663405026398,0.00013763713609316465,0.011902869838409666,0.035708609515229,0.15968588085496227,1.4562066718320472,0.07482038274656407,0.10506773162640333,0.2244611482396922,10.684704501868547,0
dataset\elderlyHealthyControl\trimmed\B1GGRIAUZL45F020420171817_trimmed1.wav,182.62922110539822,214.19947036077124,152.39354579256747,0.028452158018779913,0.00015694192798362615,0.014796474677963833,0.0443894240338915,0.1955442263218241,1.5935574786264173,0.10200252199621358,0.1425899094805747,0.30600756598864076,8.398050049629886,0
dataset\elderlyHealthyControl\trimmed\B1GGRIAUZL45F020420171817_trimmed10.wav,155.28695279305046,230.71382099437668,76.2998885047703,0.03466793558452146,0.00021799751195314174,0.01761482873302228,0.05284448619906684,0.1661545839751553,1.5597231496908295,0.08431207503311178,0.11848358026760691,0.25293622509933533,9.026190138082123,0
dataset\elderlyHealthyControl\trimmed\B1GGRIAUZL45F020420171817_trimmed11.wav,142.18320574829224,210.2973636864547,80.59607900437474,0.024735868798204486,0.00018296537810929655,0.012089011075164871,0.03626703322549461,0.18845060821765264,1.67072855952993,0.08870962710850902,0.13555025652355965,0.26612888132552703,7.606571455476131,0
dataset\elderlyHealthyControl\trimmed\B1GGRIAUZL45F020420171817_trimmed12.wav,138.33537881271778,156.4369664049282,122.11642485269648,0.027678258419922414,0.0002003558718447086,0.015239899001236706,0.04571969700371012,0.17804323511544856,1.6290502922461612,0.08839756911069462,0.10814919067483424,0.26519270733208383,8.906782426893466,0
dataset\elderlyHealthyControl\trimmed\B1GGRIAUZL45F020420171817_trimmed13.wav,184.58551724386336,423.9158821868691,93.10315306010068,0.026458404205578465,0.00014458857644921152,0.013710114002577316,0.04113034200773195,0.15567457408212068,1.4881851494519007,0.07006049447896427,0.09413587568495992,0.2101814834368928,11.210289008544182,0
dataset\elderlyHealthyControl\trimmed\B1GGRIAUZL45F020420171817_trimmed14.wav,180.28871180943378,214.8161123048041,155.62244388997297,0.024002836480862176,0.00013330359504354973,0.013121598251302234,0.0393647947539067,0.15792573156534695,1.3548320793919575,0.07597373464788476,0.10473719261388938,0.22792120394365428,11.05153406529216,0
dataset\elderlyHealthyControl\trimmed\B1GGRIAUZL45F020420171817_trimmed15.wav,168.86432808079567,230.65793212096168,88.05376975557208,0.024773092951734056,0.0001455657356343729,0.013264079483698796,0.03979223845109639,0.16805519879305444,1.5538946739896118,0.06067350250984185,0.08530022739682147,0.18202050752952556,10.829469434475646,0
